"Symbol","Date","Open","High","Low","Close","Volume"
"META","2025-05-09",603.719970703125,606.969970703125,591.710021972656,592.489990234375,10427300
"META","2025-05-12",630.919982910156,640.390014648438,621.030029296875,639.429992675781,21965100
"META","2025-05-13",645.539978027344,660.919982910156,642.830017089844,656.030029296875,18570800
"META","2025-05-14",661.210021972656,662.669982910156,654.309997558594,659.359985351562,12348200
"META","2025-05-15",654.280029296875,657.309997558594,638.580017089844,643.880004882812,14341800
"META","2025-05-16",637.960021972656,640.440002441406,626.150024414062,640.340026855469,18519000
"META","2025-05-19",628.25,643,627.799987792969,640.429992675781,9592400
"META","2025-05-20",636.010009765625,639.349975585938,632.260009765625,637.099975585938,6743500
"META","2025-05-21",631.789978027344,646.609985351562,630.169982910156,635.5,11464600
"META","2025-05-22",634.049987792969,643.25,630.710021972656,636.570007324219,8228400
"META","2025-05-23",624,632.450012207031,622.650024414062,627.059997558594,8454100
"META","2025-05-27",635.409973144531,643.080017089844,632.75,642.320007324219,9508400
"META","2025-05-28",642.599975585938,650.880004882812,642.549987792969,643.580017089844,9042900
"META","2025-05-29",651.650024414062,653.320007324219,639.5,645.049987792969,8858800
"META","2025-05-30",642.5,649.409973144531,632.780029296875,647.489990234375,16241000
"META","2025-06-02",644.390014648438,673.260009765625,644.260009765625,670.900024414062,15766300
"META","2025-06-03",671.450012207031,675.580017089844,665.030029296875,666.849975585938,11585000
"META","2025-06-04",669.320007324219,689,668.570007324219,687.950012207031,14031900
"META","2025-06-05",691.659973144531,694.380004882812,682.25,684.619995117188,13083100
"META","2025-06-06",696.169982910156,702.809997558594,691.869995117188,697.710021972656,11728000
"META","2025-06-09",698.460021972656,705.190002441406,693.940002441406,694.059997558594,12773200
"META","2025-06-10",701.349975585938,703.22998046875,691.559997558594,702.400024414062,10850100
"META","2025-06-11",703.710021972656,708.869995117188,691.989990234375,694.140014648438,9582500
"META","2025-06-12",693.299987792969,695.380004882812,687,693.359985351562,7322700
"META","2025-06-13",687.950012207031,694.570007324219,681.010009765625,682.869995117188,9274400
"META","2025-06-16",699.330017089844,707.150024414062,693.510009765625,702.119995117188,13720300
"META","2025-06-17",702,705.969970703125,696.059997558594,697.22998046875,10066100
"META","2025-06-18",698.179992675781,701.590026855469,694.900024414062,695.77001953125,10068300
"META","2025-06-20",700.75,701.820007324219,678.669982910156,682.349975585938,22538600
"META","2025-06-23",683.690002441406,699.049987792969,678.75,698.530029296875,11080100
"META","2025-06-24",704.890014648438,713.190002441406,702.109985351562,712.200012207031,13823200
"META","2025-06-25",713.320007324219,716.580017089844,705.380004882812,708.679992675781,9320400
"META","2025-06-26",714.359985351562,728.219970703125,711.049987792969,726.090026855469,13964800
"META","2025-06-27",726.52001953125,735.429992675781,725.859985351562,733.630004882812,18775700
"META","2025-06-30",744.549987792969,747.900024414062,734.25,738.090026855469,15402100
"META","2025-07-01",736.880004882812,737.75,715.369995117188,719.219970703125,13431200
"META","2025-07-02",715.330017089844,720.299987792969,712.799987792969,713.570007324219,9336700
"META","2025-07-03",726.609985351562,729.030029296875,714.419982910156,719.010009765625,8601700
"META","2025-07-07",717.599975585938,727,713.510009765625,718.349975585938,9457100
"META","2025-07-08",721.570007324219,722.909973144531,714.809997558594,720.669982910156,7770700
"META","2025-07-09",722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000
"META","2025-07-10",731.549987792969,735.799987792969,719.599975585938,727.239990234375,9913600
"META","2025-07-11",722.5,725.159973144531,709.700012207031,717.510009765625,10873900
"META","2025-07-14",717.599975585938,728,716.549987792969,720.919982910156,8939400
"META","2025-07-15",723.900024414062,724.469970703125,709.820007324219,710.390014648438,11529500
"META","2025-07-16",713.369995117188,713.969970703125,699.27001953125,702.909973144531,13067600
"META","2025-07-17",704.390014648438,705.900024414062,697.109985351562,701.409973144531,11803300
"META","2025-07-18",702.190002441406,704.710021972656,691.650024414062,704.280029296875,12779800
"META","2025-07-21",706.799987792969,717,705.760009765625,712.969970703125,9404400
"META","2025-07-22",716.190002441406,716.599975585938,701.409973144531,704.809997558594,8921100
"META","2025-07-23",706.369995117188,714.630004882812,704.929992675781,713.580017089844,8771600
"META","2025-07-24",717.049987792969,723.619995117188,714,714.799987792969,10920800
"META","2025-07-25",716.919982910156,720.650024414062,711.900024414062,712.679992675781,8271700
"META","2025-07-28",715.200012207031,724.739990234375,712.679992675781,717.630004882812,8715700
"META","2025-07-29",720,724.469970703125,699.909973144531,700,13267000
"META","2025-07-30",708.090026855469,708.5,691.200012207031,695.210021972656,27077300
"META","2025-07-31",775.200012207031,784.75,765.510009765625,773.440002441406,38831100
"META","2025-08-01",760.72998046875,766,745.309997558594,750.010009765625,19028700
"META","2025-08-04",760,776.849975585938,758.409973144531,776.369995117188,15801700
"META","2025-08-05",776.450012207031,783.130004882812,763,763.460021972656,11640300
"META","2025-08-06",770,773.640014648438,760.460021972656,771.989990234375,9733900
"META","2025-08-07",773.489990234375,775,759.549987792969,761.830017089844,9019700
"META","2025-08-08",762.75,769.900024414062,758.580017089844,769.299987792969,7320800
"META","2025-08-11",770.080017089844,773.460021972656,764.669982910156,765.869995117188,7612000
"META","2025-08-12",773,793.669982910156,772.429992675781,790,14563100
"META","2025-08-13",791.150024414062,795.460021972656,778.22998046875,780.080017089844,8811800
"META","2025-08-14",777.880004882812,787.809997558594,772.510009765625,782.130004882812,8116200
"META","2025-08-15",784.150024414062,796.25,780.820007324219,785.22998046875,13375400
"META","2025-08-18",775.090026855469,775.809997558594,756.559997558594,767.369995117188,16513700
"META","2025-08-19",767.119995117188,767.169982910156,749.359985351562,751.47998046875,12286700
"META","2025-08-20",747.570007324219,750.200012207031,731,747.719970703125,11898200
"META","2025-08-21",744.710021972656,745.5,733.109985351562,739.099975585938,8876300
"META","2025-08-22",739.22998046875,756.900024414062,734.390014648438,754.789978027344,10612700
"META","2025-08-25",754.820007324219,758.880004882812,750.130004882812,753.299987792969,6861200
"META","2025-08-26",750.799987792969,754.869995117188,747.940002441406,754.099975585938,7601800
"META","2025-08-27",752.299987792969,754.150024414062,742.840026855469,747.380004882812,8315400
"META","2025-08-28",744,753.049987792969,740.799987792969,751.109985351562,7468000
"META","2025-08-29",745.280029296875,747.140014648438,735.349975585938,738.700012207031,9070500
"META","2025-09-02",726.039978027344,736,721.72998046875,735.109985351562,9350900
"META","2025-09-03",736,740.25,733.989990234375,737.049987792969,7699300
"META","2025-09-04",748.570007324219,761.159973144531,745.820007324219,748.650024414062,11439100
"META","2025-09-05",752.619995117188,757.950012207031,745.030029296875,752.450012207031,9663400
"META","2025-09-08",756,766.510009765625,752.02001953125,752.299987792969,13087800
"META","2025-09-09",757.489990234375,766.299987792969,753.429992675781,765.700012207031,10999000
"META","2025-09-10",765.130004882812,765.700012207031,751,751.97998046875,12478300
"META","2025-09-11",754.650024414062,757.099975585938,748.369995117188,750.900024414062,7923300
"META","2025-09-12",748.72998046875,757.570007324219,743.760009765625,755.590026855469,8248600
"META","2025-09-15",757.469970703125,774.070007324219,751.989990234375,764.700012207031,10533800
"META","2025-09-16",767,781.359985351562,765.099975585938,779,11782500
"META","2025-09-17",779.989990234375,783.289978027344,766.309997558594,775.719970703125,9400900
"META","2025-09-18",780.75,788.780029296875,773.359985351562,780.25,10955000
"META","2025-09-19",786.419982910156,790.799987792969,769.190002441406,778.380004882812,23696800
"META","2025-09-22",781.849975585938,785.72998046875,764.469970703125,765.159973144531,11706900
"META","2025-09-23",769.25,770.599975585938,751.070007324219,755.400024414062,10872600
"META","2025-09-24",757.5,761.109985351562,752.530029296875,760.659973144531,8828200
"META","2025-09-25",753.450012207031,756.77001953125,744.549987792969,748.909973144531,10591100
"META","2025-09-26",750,751.929992675781,737.349975585938,743.75,9696300
"META","2025-09-29",748.719970703125,750.780029296875,739.150024414062,743.400024414062,9246800
"META","2025-09-30",742.25,742.969970703125,726.299987792969,734.380004882812,16226800
"META","2025-10-01",721.489990234375,721.849975585938,710.200012207031,717.340026855469,20419600
"META","2025-10-02",722.580017089844,727.77001953125,718.140014648438,727.049987792969,11415300
"META","2025-10-03",729.630004882812,731,710.179992675781,710.559997558594,16154300
"META","2025-10-06",705.190002441406,716.880004882812,690.510009765625,715.659973144531,21654700
"META","2025-10-07",717.719970703125,718.5,705.75,713.080017089844,12062900
"META","2025-10-08",713.450012207031,719.650024414062,707.809997558594,717.840026855469,10790600
"META","2025-10-09",718.280029296875,733.510009765625,712.440002441406,733.510009765625,12717200
"META","2025-10-10",730.919982910156,735.27001953125,704.510009765625,705.299987792969,16980100
"META","2025-10-13",713.010009765625,719.940002441406,707.640014648438,715.700012207031,9251800
"META","2025-10-14",707.780029296875,715.549987792969,699.330017089844,708.650024414062,8829800
"META","2025-10-15",717.059997558594,723.900024414062,709.510009765625,717.549987792969,10246800
"META","2025-10-16",717.549987792969,725.489990234375,703.880004882812,712.070007324219,9017000
"META","2025-10-17",707.080017089844,718.539978027344,706.119995117188,716.919982910156,12232400
"META","2025-10-20",721.190002441406,733.77001953125,720.179992675781,732.169982910156,8900200
"META","2025-10-21",736.02001953125,738.5,728.75,733.27001953125,7647300
"META","2025-10-22",733.830017089844,740.599975585938,724.030029296875,733.409973144531,8734500
"META","2025-10-23",734.700012207031,742.409973144531,733.099975585938,734,9856000
"META","2025-10-24",736.789978027344,741.210021972656,731.150024414062,738.359985351562,9151300
"META","2025-10-27",749.72998046875,755.75,748.010009765625,750.820007324219,11321100
"META","2025-10-28",752.630004882812,758.400024414062,745.52001953125,751.440002441406,12193800
"META","2025-10-29",754.75,759.159973144531,742.510009765625,751.669982910156,26818600
"META","2025-10-30",669.150024414062,680.960021972656,650.169982910156,666.469970703125,88440100
"META","2025-10-31",674.510009765625,674.890014648438,645.570007324219,648.349975585938,56953200
"META","2025-11-03",656,659.330017089844,636.179992675781,637.710021972656,33003600
"META","2025-11-04",628.039978027344,641.739990234375,626.010009765625,627.320007324219,27356600
"META","2025-11-05",632.309997558594,642.22998046875,626.539978027344,635.950012207031,20219900
"META","2025-11-06",635.849975585938,636,618,618.940002441406,23628800
"META","2025-11-07",616.489990234375,622.130004882812,601.200012207031,621.710021972656,29946800
"META","2025-11-10",631.090026855469,635,618.109985351562,631.760009765625,19245000
"META","2025-11-11",628,629.559997558594,619.390014648438,627.080017089844,13302200
"META","2025-11-12",628.130004882812,628.989990234375,607.77001953125,609.010009765625,24493300
"META","2025-11-13",613.070007324219,617.650024414062,603,609.890014648438,20973800
"META","2025-11-14",601.789978027344,613.679992675781,595.200012207031,609.460021972656,20724100
"META","2025-11-17",609.039978027344,611.690002441406,595.400024414062,602.010009765625,16501300
"META","2025-11-18",591.599975585938,603.659973144531,583.780029296875,597.690002441406,25500600
"META","2025-11-19",593.719970703125,595.330017089844,581.25,590.320007324219,24744700
"META","2025-11-20",603.5,606.719970703125,583.349975585938,589.150024414062,20603000
"META","2025-11-21",588.5,598.119995117188,581.859985351562,594.25,21052600
"META","2025-11-24",598.719970703125,616.700012207031,597.630004882812,613.049987792969,23554900
"META","2025-11-25",624,637.049987792969,618.299987792969,636.219970703125,25213000
"META","2025-11-26",637.690002441406,638.359985351562,631.630004882812,633.609985351562,15209500
"META","2025-11-28",636.080017089844,648.049987792969,635.5,647.950012207031,11033200
"META","2025-12-01",639.549987792969,645.320007324219,637.760009765625,640.869995117188,13029900
"META","2025-12-02",642.340026855469,647.869995117188,638.070007324219,647.099975585938,11640900
"META","2025-12-03",644.409973144531,648.849975585938,637.549987792969,639.599975585938,11134300
"META","2025-12-04",676,676.099975585938,660.049987792969,661.530029296875,29874600
"META","2025-12-05",664,674.690002441406,662.390014648438,673.419982910156,21207900
"META","2025-12-08",669.340026855469,676.710021972656,665.070007324219,666.799987792969,13161000
"META","2025-12-09",663.77001953125,664.47998046875,653.340026855469,656.960021972656,12997100
"META","2025-12-10",649.950012207031,654.510009765625,643.400024414062,650.130004882812,16910900
"META","2025-12-11",643.289978027344,655.280029296875,640.799987792969,652.710021972656,13056700
"META","2025-12-12",649.799987792969,711,638.609985351562,644.22998046875,14016900
"META","2025-12-15",645.700012207031,653,638.700012207031,647.510009765625,15549100
"META","2025-12-16",643.5,662.539978027344,643.200012207031,657.150024414062,14309100
"META","2025-12-17",655.609985351562,661.22998046875,649.200012207031,649.5,15598500
"META","2025-12-18",657.030029296875,670.559997558594,656.460021972656,664.450012207031,20260300
"META","2025-12-19",666.419982910156,671,658.179992675781,658.77001953125,49977100
"META","2025-12-22",661.650024414062,673.580017089844,656.650024414062,661.5,15659400
"META","2025-12-23",660.049987792969,666,658.25,664.940002441406,8486800
"META","2025-12-24",662.530029296875,668.179992675781,662.200012207031,667.549987792969,5627500
"META","2025-12-26",668.059997558594,668.950012207031,661.320007324219,663.289978027344,7133800
"META","2025-12-29",658.010009765625,660.25,654.390014648438,658.690002441406,8506500
"META","2025-12-30",658.690002441406,672.219970703125,657.840026855469,665.950012207031,9187500
"META","2025-12-31",664.75,665,659.440002441406,660.090026855469,7940400
"META","2026-01-02",662.72998046875,664.390014648438,643.5,650.409973144531,13726500
"META","2026-01-05",651.010009765625,664.539978027344,647.75,658.789978027344,12213700
"META","2026-01-06",659.570007324219,665.52001953125,651.900024414062,660.619995117188,11074400
"META","2026-01-07",655.640014648438,659.150024414062,644.809997558594,648.690002441406,12846300
"META","2026-01-08",645.880004882812,647.099975585938,635.719970703125,646.059997558594,11921700
"META","2026-01-09",645.440002441406,654.950012207031,642.849975585938,653.059997558594,11634900
